Video ID,Title,Views,Likes,Dislikes,Comments,Publish Date,Tags,Category ID,Year,Month,Day,Weekday,Has Tags,Tag count
jt2KK2tqQyg,Stephen Nedoroscik’s Finale Freestyle – Dancing with the Stars,385520,8407.0,,559,2024-11-27 07:00:21+00:00,"['Disney+', 'Disney Plus', 'Disney', 'streaming', 'Dancing With The Stars', '#DWTS', 'Alfonso Ribeiro', 'Julianne Hough', 'ABC', 'ABC Network', 'Hulu', 'Derek Hough', 'Carrie Ann Inaba', 'Bruno Tonioli']",24,2024,11,27,Wednesday,True,14
5x9aX1pG_3c,The Worst Pokémon Games (and why),334022,22247.0,,3855,2024-11-27 13:15:01+00:00,"['New Pokemon games', 'New Pokemon', 'Top Pokemon', 'Pokemon Talk', 'MandJTV', 'MandJTV Pokevids', 'gaming', 'video games', 'nintendo switch', 'nintendo', 'pokemon', 'new games', 'family friendly', 'top 10', 'top 5', 'charizard', 'greninja', 'pikachu', 'best pokemon', 'all pokemon', 'original pokemon', 'retro games', 'retro pokemon games', 'nintendo pokemon', 'pokemon legends arceus', 'pokemon scarlet and violet', 'gen 9', 'pokemon legends z-a', 'legends z-a', 'bdsp', 'brilliant diamond', 'shining pearl']",20,2024,11,27,Wednesday,True,32
PqDuAr2W2Dc,Kelly Clarkson's Son Remy Surprises Audience With Frank Sinatra Cover!,398634,4759.0,,323,2024-11-27 10:00:31+00:00,"['Kelly Clarkson', 'the kelly clarkson show', 'nbc', 'talk show', 'american idol', 'the voice', 'nbc tv', 'interview', 'celebrities', 'celebrity interview', 'celebrity news', 'kellyoke', 'kelly clarkson', 'the kelly clarkson show interviews', 'kelly clarkson cover', 'kelly clarkson talk show', 'kelly clarkson show moments', 'kelly clarkson show collection', 'kelly clarkson falls', 'kelly clarkson album', 'kelly clarkson moments', 'kelly clarkson interviews', 'kelly clarkson and anne hathaway']",22,2024,11,27,Wednesday,True,23
VcP_1Ua__vY,Kodak Black -  Versatile 4 [Official Video],185700,17301.0,,2135,2024-11-27 16:59:16+00:00,"['kodak', 'black', 'kodak black', 'atlantic records', 'roll in peace', 'codeine dreaming', 'tunnel vision', 'drowning', 'transportin', 'heart break kodak', 'project baby 2', 'Kodak Black Bill Israel', 'Bill Israel', 'Sniper', 'Sniper Gang', 'Hip Hop', 'Rap', 'Kodak Black I Knew It', 'Kodak Bill Israel', 'Kodak Black Easter in Miami', 'Easter', 'Easter in Miami', 'Kodak Easter', 'Kodak Black Haitian Boy Kodak', 'Haitian Boy Kodak', 'Kodak Black HBK', 'HBK', 'Kodak Black Happy Birthday Kodak', 'Happy Birthday Kodak']",10,2024,11,27,Wednesday,True,29
SO89EX1Os-8,Watching ONLY the FIRST and LAST Episode of *Gilmore Girls*,293983,26976.0,,2438,2024-11-27 16:00:22+00:00,[],24,2024,11,27,Wednesday,True,0
jrC_69SRvU0,Kendrick Lamar - GNX ALBUM REVIEW,1301225,72805.0,,6415,2024-11-26 16:56:30+00:00,"['album', 'review', 'music', 'reviews', 'indie', 'new', 'lyrics', 'listen', 'track', 'concert', 'live', 'update', 'the needle drop', 'anthony fantano', 'vlog', 'talk', 'discussion', 'music nerd', 'song']",10,2024,11,26,Tuesday,True,19
Vh0ZXRj_tkw,Upgrading NOOB to GOD Whitebeard in Blox fruits,285861,8115.0,,947,2024-11-27 16:19:33+00:00,"['blox fruits', 'roblox blox fruits', 'blox fruit', 'blox fruits noob to pro', 'blox fruits update', 'blox fruits codes', 'blox fruits roblox', 'blox fruits best fruit', 'blox fruits tier list', 'blox fruits race v4', 'blox fruits live', 'blox fruits race', 'noob to pro blox fruits', 'beating blox fruits as zoro', 'roblox blox fruit', 'starting over as zoro blox fruits', 'blox fruits quake awakening', 'blox fruits starting over as katakuri', 'blox fruits whitebeard', 'blox fruits update 17 part 3']",20,2024,11,27,Wednesday,True,20
e6zSlQHm-q0,Citadelle des Morts Cinematic | Call of Duty: Black Ops 6 Zombies,670399,33900.0,,2269,2024-11-26 16:00:27+00:00,"['call of duty', 'cod', 'activision', 'Citadelle des Morts', 'black ops 6', 'cod black ops 6', 'call of duty black ops 6', 'zombies', 'black ops 6 zombies', 'black ops 6 zombies maps', 'Citadelle des Morts Cinematic']",20,2024,11,26,Tuesday,True,11
ncBH5aF2Ce8,"I saved $100,000 on my Dream BMW - E46 M3 Pt 1",319287,26322.0,,1717,2024-11-27 16:00:42+00:00,"['Donut', 'Donut Media', 'DONUT', 'James Pumphrey', 'Zach Jobe', 'Jeremiah Burton', 'Speeed', 'cars', 'automotive', 'DIY', 'working on cars', 'RB', 'Big time', 'BIGTIME', 'Big', 'Time', 'Garage build', 'Garage', 'Money Pit', 'Money', 'Pit', 'Bigtime', 'Donutmedia', 'home garage', 'Car Builds', 'bmw', 'e46 me', 'bmw m3', 'bmw e46 m3 csl', 'm3 csl', 'bmw build', 'ecs tuning', 'ecs m3', 'turner m3', 'turner motorsports', 'm3 rod bearings', 'rod bearings', 'bmw maintenance', 'e46 mods', 'mods']",2,2024,11,27,Wednesday,True,40
ytrtFsXRXGY,Watching a Rocket Launch at SpaceX with Elon Musk!,2372325,98941.0,,6853,2024-11-26 18:03:29+00:00,"['Watching a Rocket Launch at SpaceX with Elon Musk!', 'kai trump', 'donald trump', 'eric trump', 'donald trump jr', 'barron trump', 'trump', 'election day vlog', 'vlogs', 'kai trump vlogs', 'elon musk', 'Kai Trump Election Night Vlog', 'a regular day in the life of kai trump', 'day in the life', 'election night', '2024 election', 'presidential election', 'mara lago', 'spacex flight test 6', 'starship', 'spacex startship flight', 'rocket launch', 'elon musk and donald trump']",22,2024,11,26,Tuesday,True,23
1v59Osj9usk,Can I Beat Grant Horvat If He Starts 5 Under Par? (Part 2),539168,50486.0,,6842,2024-11-26 16:59:37+00:00,"['Masters', 'Phil Mickelson', 'LIV', 'LIV Golf']",17,2024,11,26,Tuesday,True,4
-5jIueKioAI,Family Island: 𝐖𝐢𝐥𝐝 𝐁𝐥𝐚𝐜𝐤 𝐅𝐫𝐢𝐝𝐚𝐲 𝐒𝐮𝐫𝐩𝐫𝐢𝐬𝐞𝐬! 🖤🖤🖤,80552,3370.0,,2001,2024-11-27 15:00:00+00:00,"['family island game', 'family island gameplay', 'family island farm game', 'how to play family island', 'island game', 'family island', 'family island tips', 'farm games', 'island family', 'games for android', 'games for ios', 'mobile games', 'family island treasure island', 'islander', 'treasure island', 'gameplay walkthrough', 'new mobile games', 'game mobile', 'tips and tricks', 'funny game', 'adventure game', 'family game', 'walkthrough', 'Pink Bag']",20,2024,11,27,Wednesday,True,24
d7UtVAQ2bJA,"I Tested 100 ""Free Robux"" Games",316528,12650.0,,2136,2024-11-27 03:55:31+00:00,"['roblox laughability', 'roblox', 'laughability', 'laugh ability', 'laugh ability roblox', 'laughability youtube', 'roblox youtube', 'roblox challenge', 'laughability challenge', 'free robux', 'how to make robux', 'make robux on roblox', 'free robux games', 'free robux games 2024', 'challenge', '100 games', 'gaming', 'free robux glitch', 'robux glitch 2024', 'robux site', 'robux stream', 'donation games', 'robux methods']",20,2024,11,27,Wednesday,True,23
TwWk0dgo5A4,I turned FORTNITE into LEGO...,895276,19926.0,,2606,2024-11-26 17:48:56+00:00,"['lego', 'legos', 'lego set', 'lego fortnite', 'fortnite', 'fortnite lego', 'lego movie', 'lego city', 'lego minifigure', 'lego builder', 'lego meme']",24,2024,11,26,Tuesday,True,11
22ek6PcMSXM,Ilona Maher’s Finale Freestyle – Dancing with the Stars,249658,3778.0,,165,2024-11-27 07:00:00+00:00,"['Disney+', 'Disney Plus', 'Disney', 'streaming', 'Dancing With The Stars', '#DWTS', 'Alfonso Ribeiro', 'Julianne Hough', 'ABC', 'ABC Network', 'Hulu', 'Derek Hough', 'Carrie Ann Inaba', 'Bruno Tonioli']",24,2024,11,27,Wednesday,True,14
ne2IaBPxGUE,Kevin Gates - Be Somebody (Official Music Video),511997,33995.0,,2494,2024-11-26 08:00:40+00:00,"['kevin gates', 'kevin', 'gates', 'atlantic', 'atlantic records', 'how we livin', '2 phones', 'by any means 2', 'BWA', 'BreadWinnersAssociation', 'OfficialBWA', 'Kevin Gates Only The Generals Gon Understand II', 'Only The Generals Gon Understand II', 'Kevin Gates mixtape', 'Kevin Gates Only The Generals Gon Understand II mixtape', 'Only The Generals Gon Understand II mixtape', 'Only The Generals Gon Understand', 'Only The Generals Gone Understand', 'Kevin Gates Puerto Rico', 'Puerto Rico', 'Kevin Gates Puerto Rican']",10,2024,11,26,Tuesday,True,21
c45OqB1SVv0,Kalogeras Sisters HEAR ME OUT CAKE!,2260149,85966.0,,7076,2024-11-25 22:00:31+00:00,[],24,2024,11,25,Monday,True,0
2HVdUoqU-ts,Man. City vs. Feyenoord: Extended Highlights | UCL League Phase MD 5 | CBS Sports Golazo,793686,10102.0,,1635,2024-11-26 22:38:56+00:00,"['Champions League', 'Europa League', 'Soccer', 'UEFA', 'UCL', 'European Soccer', 'European Football', 'European Futbol', 'UEL', 'UCL Highlights', 'Champions League Highlights', 'Football', 'CBS Golazo', 'CBS', 'Micah Richards', 'Jamie Carragher', 'Thierry Henry', 'CBS Studio']",17,2024,11,26,Tuesday,True,18
Bw8ZdQpVtdU,Dexter: Original Sin | Official Trailer | Paramount+ With SHOWTIME,1366906,14128.0,,1423,2024-11-26 22:37:17+00:00,"['Dexter episodes', 'Dexter full episodes', 'serial killer', 'serial killer show', 'Dexter showtime', 'Dexter: Original Sin', 'michael c. hall', 'debra morgan', 'Dexter Deb', 'Dexter premiere', 'murder mystery', 'thriller', 'Dexter tv show', 'best of Dexter', 'Dexter highlights', 'Dexter clips', 'Dexter dark passenger', 'Miami homicide', 'Kurt Caldwell Dexter: New Blood', 'Dexter New York', 'Dexter: New Blood Harrison Morgan', ""Dexter's son"", 'Harrison Morgan Dexter', 'dexter new blood full episode', 'dexter: new blood']",22,2024,11,26,Tuesday,True,25
m5fMyIImwEY,Lilo & Stitch | Official Teaser,1716791,32529.0,,3,2024-11-25 17:00:07+00:00,"['Disney Disney Videos Disney YouTube The Walt Disney Company Disney Top 10', 'Tsum Tsum', 'Animated Shorts']",24,2024,11,25,Monday,True,3
TM_OsuJduwI,Blaster Master - Angry Video Game Nerd (AVGN),626208,45736.0,,4237,2024-11-26 17:19:56+00:00,"['james rolfe', 'cinemassacre']",20,2024,11,26,Tuesday,True,2
nki9ZTF9Uls,Hunxho - Ball Forever [Official Video],181620,12418.0,,415,2024-11-26 18:09:42+00:00,"['hunxho', 'official', 'visualizer', 'hunxho official', 'new music hunxho', 'HUNXHO', 'new music hunxho thug baby', 'hunxho album', 'hunxho new album', 'wya hunxho', 'wya hunxho lil dallas', 'hunxho new music', 'Help Myself Hunxho', 'for her album', 'for her', 'honcho', 'huncho', 'Hunxho - Ball Forever [Official Video]', 'hunxho ball forever', 'ball forever hunxho', 'ball forever huncho', 'huncho ball forever', 'ball forever', 'ball', 'forever', 'hunxho new release', 'ball forever hunxho official video']",10,2024,11,26,Tuesday,True,27
TUWDd3IDLi4,China: No One Will Win A Trade War After Trump Tariff Announcement | Forbes Topline,242910,2286.0,,2184,2024-11-26 21:25:52+00:00,"['Forbes', 'Forbes Media', 'Forbes Magazine', 'Forbes Digital', 'Business', 'Finance', 'Entrepreneurship', 'Technology', 'Investing', 'Personal Finance']",25,2024,11,26,Tuesday,True,10
AvEp3cKmSQQ,Post Malone's Murder Circus Teaser Trailer | #HuntPartner | Hunt: Showdown 1896,71483,3271.0,,889,2024-11-27 15:00:19+00:00,"['huntshowdown', 'hunt', 'showdown', 'crytek', 'cryengine', 'gaming', 'the hunt', 'postmalone', 'trailer', 'teaser', 'huntshowdownpostmalone', 'Hunt: Showdown Post Malone', 'Video Game', 'Hunt: Showdown 1896', ""Post Malone's Murder Circus"", 'Post Malone Event']",20,2024,11,27,Wednesday,True,16
r74MZyknkD0,Daz Watches Candys Cooking 2,699588,45606.0,,5445,2024-11-26 18:00:25+00:00,"['Daz', 'games', 'daz', 'watches', 'daz black', 'HORROR', 'SCARY', 'LAUGH', 'COMEDY', 'DAZ GAMES', 'humor', 'daz watches', 'amazing']",24,2024,11,26,Tuesday,True,13
J62FYosjFIs,"these games wanted to sponsor me, i said no and reviewed them anyway",1015340,39395.0,,1321,2024-11-26 23:01:41+00:00,"['ludwig', 'ludwigahgren', 'ahgren', 'gaming', 'chat', 'stream', 'decides', 'lud']",20,2024,11,26,Tuesday,True,8
szwExMvoSz8,How US Thanksgiving Wasn't What I Expected,174524,14783.0,,1679,2024-11-27 01:59:42+00:00,"['Laurence Brown', 'America', 'Thanksgiving']",23,2024,11,27,Wednesday,True,3
_ikDX9ICJEM,Why It Sucks to Be Born as a Horse,500946,27458.0,,2046,2024-11-27 00:47:46+00:00,"['Horse', 'animals', 'Dinzo']",15,2024,11,27,Wednesday,True,3
g1UJg4WhDl0,Dad Reacts to Kendrick Lamar - GNX,236572,13407.0,,849,2024-11-26 21:42:35+00:00,"['GNX album review', 'father and son reaction', 'GNX review with dad', 'Kendrick Lamar music review', 'dad reacts to Kendrick Lamar', 'GNX album first listen', 'Kendrick Lamar reaction', 'new Kendrick Lamar music', 'GNX first impression', 'Kendrick Lamar 2024 album', 'Kendrick Lamar reaction with dad', 'GNX album reaction', 'Kendrick Lamar new album', 'Kendrick Lamar GNX reaction', 'Kendrick Lamar GNX SZA feature', 'GNX album reaction SZA feature', 'squabble up Kendrick Lamar', 'Kendrick Dad Reacts', 'Dad Reacts']",22,2024,11,26,Tuesday,True,19
CULKDBFD52c,진 엔딩은 HAPPY 엔딩💜,817979,143524.0,,5472,2024-11-27 12:00:01+00:00,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']",10,2024,11,27,Wednesday,True,18
qlcHIjNtAzM,Thanksgiving Special: Chicken falls in love!,533372,13935.0,,384,2024-11-26 15:00:57+00:00,"['Hay Day', 'HayDay', 'Supercell', 'Suprcell', 'Farming', 'Farm life', 'mobile', 'tablet', 'mobile game', 'game', 'yt:cc=on', 'ios', 'android', 'amazon', 'series', 'farmer', 'pig', 'horse', 'cow', 'sheep', 'goat', 'puppy', 'dog', 'kitten', 'cat', 'fishing', 'sanctuary', 'elephant', 'zebra', 'giraffe', 'hippo']",20,2024,11,26,Tuesday,True,31
UkX6xJQnMm8,Drake Escalates Rap Beef By Accusing UMG Of Unfairly Promoting Kendrick Lamar's 'Not Like Us',141075,3340.0,,1452,2024-11-26 16:59:13+00:00,"['hot97', 'hip hop', 'New York', 'NY', 'US', 'United States', 'HOT97.com', '#hot97']",24,2024,11,26,Tuesday,True,8
u67l_2pQ640,xxxxx,148225,7138.0,,1278,2024-11-27 04:15:06+00:00,[],20,2024,11,27,Wednesday,True,0
bt8BwJs2JWI,Can I remake those SH*TTY mobile games in 1 HOUR?,1449831,89293.0,,2579,2024-11-26 01:33:50+00:00,"['artificial', 'intelligence', 'coding', 'processing', 'java', 'machine', 'learning', 'genetic', 'algorithm', 'evolution', 'computer', 'science', 'programming', 'comedy', 'educational']",27,2024,11,26,Tuesday,True,15
Zm29ngg2IKo,Grandma is secretly a serial killer and cannibal?? The shocking crimes of the Granny Ripper,679356,36123.0,,8860,2024-11-25 20:00:16+00:00,"['Bailey sarian', 'youtube bailey sarian', 'bailey sarian youtube', 'bailey', 'mystery makeup monday', 'monday mystery makeup', 'mystery makeup', 'mystery makeup mondays', 'new makeup tutorial', 'makeup and story time', 'story time and makeup', 'story time', 'grwm', 'grwm and makeup', 'get ready with me and makeup', 'makeup grwm', 'flawless foundation', 'mystery monday', 'mystery', 'monday story time', 'dark history', 'history story', 'hilarious', 'true crime story', 'true crime', 'tiktok', 'tattoo tour', 'tattoos', '90s makeup', 'grunge']",24,2024,11,25,Monday,True,30
B9RDf-1yT8A,"Cleetus McFarland's ""Mullet"" is HERE! What's the Plan?",311448,24729.0,,2610,2024-11-26 19:30:04+00:00,"['ProMod', 'RVW', 'Pro275', 'Drag Car', 'Chassis Builder', 'Race Car Builder', 'Race Cars', 'Drag Cars', 'Drag Racing', 'Chassis Shop', 'N/T', 'N/T Racing', 'No Prep Racing', 'No Prep', 'NPK', 'Street Outlaws', 'Murder Nova', 'Daddy Dave', 'CJRC', 'CJ Race Cars', 'CJ Racecars', 'Bradenton Motorsports Park', 'Orlando Speedway', 'South Georgia Motorsports Park']",2,2024,11,26,Tuesday,True,24
HAMmbft41Uc,THE VIKTOR REWORK IS HERE AND IT'S THE BEST OF ALL-TIME! (BRAND NEW ULTIMATE),296408,7917.0,,549,2024-11-26 22:18:23+00:00,[],20,2024,11,26,Tuesday,True,0
eHRsEZjdCjI,The Chosen: Last Supper Teaser (Season 5),906910,56362.0,,5095,2024-11-25 15:00:06+00:00,"['the chosen', 'the chosen tv series', 'bingeJesus', 'GetUsedtoDifferent', 'Faith-based', 'Bible show', 'Christianity', 'Jesus show', 'what to watch', 'tv show', 'bible series', 'new testament', 'new testament series', 'chosen official trailer', 'chosen teaser', '12 apostles', 'last supper', 'cleansing the temple', 'betrayal of jesus', 'judas', 'judas iscariot', 'official trailer', 'official teaser', 'jesus christ', 'holy week', 'triumphal entry', 'the chosen season 5', 'the chosen last supper', 'season 5 trailer', 'season 5 teaser']",24,2024,11,25,Monday,True,30
83chO9NuWAg,Total War: WARHAMMER III - Omens of Destruction Announce Trailer,344795,19905.0,,1739,2024-11-26 14:59:00+00:00,"['Total War', 'warhammer', 'total war warhammer', 'rome total war', 'warhammer 2 total war', 'total war rome 2', 'medieval total war', 'medieval total war 2', 'three kingdoms total war', 'total war gameplay', 'shogun 2 total war', 'total war saga', 'total war warhammer gameplay', '3 kingdoms', 'new', 'gameplay', 'trailer', 'warhammer 3', 'total war warhammer 3', 'Total War PHARAOH', 'pharaoh', 'total war deep dive', 'deep dive', 'gameplay showcase', 'total war gameplay showcase']",20,2024,11,26,Tuesday,True,25
7SK-lbMFqYI,Sounds From The Sideline: #DALvsWAS | Dallas Cowboys 2024,57853,2195.0,,283,2024-11-27 00:42:24+00:00,"['dallas cowboys', 'sounds from the sideline dallas cowboys', 'cowboys', 'micah parsons', 'cowboys sounds from the sideline', 'micah parsons highlights', 'trevon diggs', 'ceedee lamb', ""dallas cowboys mic'd up"", 'sounds of the sideline cowboys', 'cowboys sound', 'cowboys break', 'talkin cowboys', 'dallas cowboys highlights', 'hangin with the boys', 'dallas vs. philadelphia', 'cowboys eagles', 'cowboys nation', 'go cowboys', 'how bout them cowboys', 'somos cowboys', 'mick shots', 'players lounge', 'dak', 'CeeDee', 'DaRon Bland']",17,2024,11,27,Wednesday,True,26
9SsSl3qoOSw,Jorsshh x Fuerza Regida - ROSONES (VIDEO OFICIAL),741197,33796.0,,2122,2024-11-26 00:03:09+00:00,"['fuerza regida', 'jop', 'music video', 'NEL', 'fuerza regida nel', 'pero nel', 'video oficial', 'Jesus Ortiz paz', 'secreto victoria', 'PERO NO TE ENAMORES', 'pero no te enamores tour', 'fuerza regida pero no te enamores', 'die with a smile', 'I can do it with a broken heart', 'not like us', 'si no quieres no', 'Luis r conriquez', 'peso pluma', 'la patrulla', 'gata only', 'tito doble p', 'incomodo', 'ROSONES', 'JORSSHH', 'DOLCEGABANA']",10,2024,11,26,Tuesday,True,25
QZuIRF0wrhs,Testing Roblox's Most TERRIFYING Myths..,686703,19083.0,,1085,2024-11-25 18:51:39+00:00,"['caylusblox', 'caylus roblox', 'caylus', 'caylus gaming', 'caylus infinite', 'infinite lists', 'calus', 'callus', 'calis', 'roblox', ""Testing Roblox's Most TERRIFYING Myths.."", 'caylus myths', 'testing myths', 'caylus testing myths', 'testing roblox myths', 'testing scary myths', 'testing robloxs scariest myths']",20,2024,11,25,Monday,True,17
DlMLfxxvKD8,The Online Gambling Epidemic,2912064,188538.0,,12858,2024-11-24 20:39:52+00:00,"['drew gooden', 'comedy', 'commentary', 'reaction', 'vine', 'drew gooden vine', 'road work ahead guy', 'parody', 'rant', 'cringe', 'xqc', 'adin ross', 'kick', 'gambling streams', 'twitch', 'togi']",23,2024,11,24,Sunday,True,16
jUDOYB7wdKo,Nick Eh 30 VS 100 Nick Eh 30's!,725513,19653.0,,739,2024-11-25 22:00:27+00:00,[],20,2024,11,25,Monday,True,0
UQcrccAjMBg,"DRAKE WENT TO THE FEDS ON KENDRICK! |  HE SUES UMG AND SPOTIFY OVER ""NOT LIKE US"" !",535778,24892.0,,7383,2024-11-26 04:28:07+00:00,"['Nolifeshaq reactions', 'hip hop reactions', 'music', 'drake sues umg', 'drake sues label', 'drake sues spotify', 'drake sues universal', 'drake sues record label', 'drake sues umg akademiks', 'kendrick lamar not like us', 'kendrick lamar squabble up', 'kendrick lamar new album', 'kendrick lamar tv off', 'kendrick lamar reincarnated', 'kendrick lamar gnx', 'kendrick lamar']",24,2024,11,26,Tuesday,True,16
azXYPL7aq_k,I Built a SECRET Soccer Field in My Room,3936132,56556.0,,33932,2024-11-24 17:07:17+00:00,"['The Royalty Family', 'Royalty Family', 'Andrea Espada', 'Family Friendly', 'Royalty', 'Royal Family', 'The Royal Family', 'Royalty Fam', 'The Royalty Fam', 'Realty Family', 'Roti Family', 'Family Vlog', 'royalty family', 'royalty', 'royal', 'royalty fam', 'Ali andrea', 'Andrea ali', 'royalty gaming', 'royalty baby', 'challenge', 'Jordan matter', 'Rebecca zamolo', '24 hours', 'we survived', 'survived', 'our sons big accident', 'I built', 'built', 'I built a secret soccer field in my room', 'soccer field', 'secret', 'in my room']",22,2024,11,24,Sunday,True,33
_orF3gNxqLA,Fortnite's *FREE* JUICE WRLD SKIN NOW AVAILABLE! (How to Unlock),439157,4679.0,,1472,2024-11-25 14:58:37+00:00,"['fortnite', 'fortnite item shop', 'fortnite juice wrld', 'fortnite how to unlock juice wrld', 'fortnite juice wrld skin', 'fortnite new update', 'fortnite news', 'fortnite update', 'fortnite juice wrld skin free', 'fortnite juice wrld event', 'fortnite free skin', 'juice wrld', 'fortnite travis scott', 'fortnite how to', 'juice', 'wrld', 'oShven']",20,2024,11,25,Monday,True,17
YMREv2DOvwA,When VAN HELSING put DRACULA in a coffin after becoming a WEREWOLF,217134,15473.0,,749,2024-11-25 22:09:56+00:00,"['van helsing', 'van helsing dracula', 'van helsing vs dracula', 'van helsing clip', 'van helsing scene', 'van helsing hugh jackman', 'van helsing frankenstein', 'dracula', 'dracula vs van helsing', 'van helsing igor', 'van helsing dracula death', 'van helsing dracula scene', 'van helsing werewolf', 'van helsing fight', 'van helsing dracula vs werewolf', 'van helsing 2004', 'van helsing werewolf vs dracula', 'van helsing final battle', 'van helsing final battle with dracula', 'werewolf vs van helsing', 'werewolf']",17,2024,11,25,Monday,True,21
43wNvGZAIWU,HUGE STITCH CHRISTMAS HAUL!! | Louie’s Life,162213,11457.0,,659,2024-11-25 21:15:22+00:00,"['christmas', 'Christmas haul', 'christmas decor', 'decor', 'decorations', 'christmas decorations', 'haul', 'huge haul', 'christmas huge haul', 'shopping', 'christmas shopping', 'stitch', 'stitchmas', 'christmas stitch', 'stitch decor', 'stitch finds', 'disney', 'disneyland', 'disney finds', 'louie', 'louie castro', 'Louies life', 'louie decor', 'louie christmas decor', 'louie decorating', 'louie and parents']",24,2024,11,25,Monday,True,26
0VW3HQmjntw,How To Get juice wrld Skin in fortnite Now (Free Slayer juice wrld skin),371049,3546.0,,531,2024-11-25 14:18:52+00:00,['when is juice wrld coming to fortnite'],20,2024,11,25,Monday,True,1
FQ7to17KRPA,How to Get JUICE WRLD SKIN in Fortnite (NOW),587344,5697.0,,634,2024-11-25 19:10:54+00:00,"['How to Get the JUICE WRLD SKIN in Fortnite', 'How to Get JUICE WRLD SKIN in Fortnite', 'fortnite', 'fortnite juice wrld', 'juice wrld fortnite', 'fortnite juice wrld skin', 'juice wrld skin', 'juice wrld skin fortnite', 'how to get juice wrld', 'how to get juice wrld in fortnite', 'how to get juice wrld skin in fortnite', 'how to get juice wrld skin for free in fortnite', 'juice wrld free skin', 'juice wrld concert', 'juice wrld event', 'juice wrld exotic', 'fortnite update', 'new', 'how to unlock juice wrld']",20,2024,11,25,Monday,True,19
aGXQR_dll1U,IMPOSSIBLE Minecraft - Episode 1,1000434,90294.0,,3321,2024-11-26 17:00:01+00:00,"['Minecraft', 'Grian', 'grian', 'mincraft', 'tutorial', 'yt:quality=high', 'minecraft', 'ideas', 'build', 'impossible minecraft']",20,2024,11,26,Tuesday,True,10
INQlQYEjpQo,Kendrick Lamar's New Album Changes Everything....,1076796,38688.0,,3851,2024-11-25 03:55:53+00:00,"['louaista', 'documentaries', 'hip hop', 'kendrick lamar', 'gnx album', 'kendrick gnx', 'wacced out murals', 'kendrick lamar mural', 'kendrick lamar new album', 'kendrick lamar drake diss', 'drake diss', 'drake', 'ovo', 'not like us', 'kendrick lamar diss track', 'kdot', 'dody6', 'roddy ricch']",10,2024,11,25,Monday,True,18
hLrM3VqNruc,Happy 5 Years! Recording the Helluva Boss Pilot,704577,93356.0,,3889,2024-11-25 18:00:33+00:00,"['Vivziepop', 'Zoophobia']",1,2024,11,25,Monday,True,2
G05856RuL0I,Baltimore Ravens vs. Los Angeles Chargers Game Highlights | NFL 2024 Season Week 12,1732834,21666.0,,1775,2024-11-26 04:36:21+00:00,[],17,2024,11,26,Tuesday,True,0
