Video ID,Title,Views,Likes,Dislikes,Comments,Publish Date,Tags,Category ID,Year,Month,Day,Weekday,Has Tags,Tag count
lPpI57crWBk,Top 10 Costco Black Friday Deals 2024,1845912,56362.0,,988,2024-11-24 19:00:59+00:00,"['the deal guy', 'costco', 'costco store', 'costco shopping', 'costco shop with me', 'costco shopping secrets', 'costco canada', 'costco deals', 'costco 2024', '2024 costco', 'what to buy at costco', '10 things you should buy at costco', 'best things costco', 'costco shopping 2024', 'new at costco', 'costco black friday 2024', 'costco black friday', 'black friday costco', 'black friday costco 2024', 'black friday deals 2024', 'black friday deals 2024 costco', 'black friday', 'black friday 2024', '2024 black friday']",28,2024,11,24,Sunday,True,24
gBYkA__THmk,"Drake Files Unprecedented Petition Against UMG Over ""Not Like Us""",93858,6050.0,,2384,2024-11-26 00:40:13+00:00,"['Hip Hop', 'Rap', 'Justin Hunte', 'News', 'Music Business', 'The Company Man', 'HipHopDX', 'Rap Beef', 'All Out Show', 'Rude Jude', 'Fun', 'Rhymes', 'Entertainment', 'History', 'Breakdown', 'Break Down', 'Conversations', 'Discussion', 'Podcast', 'Think Piece', 'SiriusXM', 'Shade45', 'reactions to songs', 'reactions', 'company man', 'thecompanyman', 'the company man podcast', 'the company man reaction', 'justin hunte reaction', 'justin hunte the company man', 'hip hop reaction', 'Drake', 'Not Like Us', 'UMG', 'Kendrick Lamar']",24,2024,11,26,Tuesday,True,35
IC32zBGdJok,Why The US is Struggling to Return to the Moon,633626,19462.0,,3745,2024-11-25 18:00:14+00:00,"['engineering', 'science', 'technology', 'education', 'history', 'real']",28,2024,11,25,Monday,True,6
0SerEuqAlAA,I built a MODERN apple iPod...,422249,20704.0,,1375,2024-11-25 17:00:01+00:00,"['diy', 'woodworking', 'building', 'build', 'diyproject', 'construction', 'woodcraft', 'craft', 'builds', 'ipod classic usb c mod', 'ipod classic 5.5', 'ipod classic 5th generation', 'ipod classic battery replacement', 'ipod classic 2024', 'ipod classic rockbox', 'custom ipod classic', 'ipod classic', 'custom ipod', 'custom ipod classic bluetooth', 'custom ipod spotify', 'custom ipod software', 'ipod classic bluetooth mod', 'ipod classic mod', 'ipod upgrade', 'ipod bluetooth', 'ipod battery', 'ipod sd card', 'ipod memory', 'ipod storage']",26,2024,11,25,Monday,True,29
QxyLJ8Ao93I,Testing Crazy Catnip Products!,348908,10099.0,,1271,2024-11-25 17:00:23+00:00,[],22,2024,11,25,Monday,True,0
CuDccPQMXlE,Leno Drives Legendary 1969 Camaro Z28 Rally Sport with an Incredible Backstory! | Jay Leno's Garage,235251,8249.0,,1042,2024-11-25 17:00:07+00:00,"['Jay Leno’s Garage', '1969 Camaro Z28', 'Camaro Rally Sport', 'classic cars', 'muscle cars', 'vintage cars', 'car restoration', 'Barrett-Jackson auction', 'Glenn Stearns Camaro', 'Chevrolet Camaro Z28', 'pony cars', 'American muscle cars', 'first-generation Camaro', 'Camaro history', 'Jay Leno drives Camaro', 'iconic cars', 'car enthusiasts', 'automotive stories', 'legendary cars']",2,2024,11,25,Monday,True,19
3zx1PwFXFdQ,"Season 1 Reveal, Gameplay Preview & Ranked Resets | Dev Update - League of Legends",933104,38199.0,,3260,2024-11-25 16:00:03+00:00,"['Riot Games', 'Riot', 'League of Legends', 'League', 'LoL', 'MOBA', 'Dev update', 'league of legends', 'Season One 2025', 'Atakhan', 'Ranked resets']",20,2024,11,25,Monday,True,11
jBTxWse2T08,"FREE JUICE WRLD SKIN OUT EARLY in Fortnite! (How to Get it, REWARDS, NEW UPDATE)",131546,2408.0,,1030,2024-11-26 02:12:06+00:00,"['fortnite', 'fortnite juice wrld', 'fortnite item shop', 'how to get free juice wrld skin in fortnite', 'juice wrld free skin', 'fortnite how to unlock juice wrld', 'fortnite juice wrld skin', 'fortnite new update', 'fortnite news', 'fortnite update', 'fortnite juice wrld skin free', 'fortnite juice wrld event', 'fortnite free skin', 'juice wrld', 'fortnite travis scott', 'fortnite how to', 'juice', 'wrld', 'oShven']",20,2024,11,26,Tuesday,True,19
8BbNd_LDHDA,Nightmare on Reroll Street: Part 2 | Into the Arcane Launch Cinematic - Teamfight Tactics,2409179,36910.0,,1156,2024-11-25 14:05:00+00:00,"['tft', 'teamfight tactics', 'team fight', 'little legend', 'tactician', 'chibi champion', 'set', 'auto battle', 'auto chess', 'league of legends', 'arcane', 'netflix', 'season 2', 'whisker', 'molediver', 'pengu', 'furyhorn', 'choncc', 'black rose', 'vander', 'silco', 'jinx', 'powder', 'vi', 'violet', 'renni', 'jayce', 'singed', 'ekko', 'scar', 'firelight', 'piltover', 'zaun', 'undercity', 'bridge', 'mel medarda', 'viktor', 'warwick', 'hexcore']",20,2024,11,25,Monday,True,39
kZRSiQameQc,Unstoppable CR7! | Al Gharafa SC (QAT) - Al Nassr (KSA) | Highlights | AFC Champions League Elite™,2624491,58377.0,,1454,2024-11-25 21:21:55+00:00,"['2024/25', 'ACL', 'AFC', 'AFC Champions League Elite™', 'Al Gharafa SC', 'Al Nassr', 'Asian Football Confederation', 'Champions League', 'Elite', 'Football Asia', 'Football highlights', 'Highlights', 'asian football']",17,2024,11,25,Monday,True,13
JydSNTZI57c,Larray Finds Quenlin Blackwell Love on The Button | Cut,928815,53797.0,,2319,2024-11-24 16:00:14+00:00,"['Cut', 'Watch Cut', 'people', 'people videos', 'storytelling', 'relationships', 'Dating', 'Interviews', 'Firsts', 'couples', 'exes', 'love', 'Kids Try', 'games', 'challenges', 'Ethnic groups', 'People Interviews', 'Dares', 'Truth or Dare', '100 ways', 'blind dates', '100 people', 'experiments', '#tbt', 'party games', 'Truth or Drink', 'HiHo Kids', 'Hiho', 'college', '100 YOB', '100 Years of Beauty']",24,2024,11,24,Sunday,True,31
HI81otLtElg,SHOCKING ROUND 1 AT WORLD CHAMPIONSHIP,411104,16389.0,,1408,2024-11-25 13:42:38+00:00,"['Hikaru Nakamura', 'magnus carlsen', 'hikaru chess commentary', 'chess tournament', 'master chess moves', 'levy rozman', 'chess openings for white', 'chess openings for black', 'chess openings gothamchess', 'bongcloud', 'bongcloud speedrun', 'gothamchess', 'levy', 'gotham', 'hans', 'niemann', 'hans niemann', 'kramnik', 'cheating in chess', 'cheating chess', 'cheating', 'world chess championship', 'wcc', 'wcc 2024', 'championship 2024', 'gukesh vs ding', 'gukesh', 'ding', 'gukesh v ding', 'gukesh ding', 'ding gukesh', 'ding liren', 'liren ding']",20,2024,11,25,Monday,True,33
rzfS90MLD-E,CAN WE WIN THE TOURNAMENT? THE 7 ASIDE CUP,405852,15355.0,,3766,2024-11-25 19:56:33+00:00,"['5iveguysfc', '5iveguys', 'fiveguys', '5ive guys', 'five guys', 'five guys fc', 'fiveguysfc', '5ive guys fc', '5 guys fc', '5 guys', '5guys', '5 aside football', '5iveguys slide tackles', '5iveguys fights', '5iveguysfc fights', '5ive guys fc oakwood', '5ive guys fc division 1', 'sweet chilli', '5ive guys fc sweet chilli', 'top of the league', 'volkan', 'volkan 5guys', '5ive guys volkan', 'WE PLAYED THE WEIRDEST TEAM YET!', '5iveguys bongo boys', 'bongo boys', 'Tournament', '5iveguys tournament', 'tournament 5ive guys']",17,2024,11,25,Monday,True,29
HnGRgt3V2ko,Bishop T.D. Jakes suffers health incident after delivering sermon,336397,1946.0,,1304,2024-11-24 23:45:43+00:00,['CBS 11 News Mid-day'],25,2024,11,24,Sunday,True,1
jcVNa1Jz8To,Kendrick Lamar - SQUABBLE UP BREAKDOWN? & REACTION,114293,5877.0,,895,2024-11-25 20:23:10+00:00,"['Kendrick Lamar', 'Drake', 'Not Like Us', 'Superbowl', 'Super Bowl LIX. New Orleans. February 2025. #AppleMusicHalftime', 'Zias', 'Kendrick Lamar. Super Bowl LIX Halftime Show', 'Directed by: Dave Free', 'Eminem', 'NoLifeShaq', 'Jayblac', 'Kendrick Lamar - Not Like Us', 'J Cole', 'Kendrick Lamar - reincarnated (Official Audio)', 'Kendrick Lamar - wacced out murals (Official Audio)', 'GNX', 'squabble up']",24,2024,11,25,Monday,True,17
25bb8H0MOEM,The World’s Most Expensive Gym Membership ($10k/month),2587308,68458.0,,4097,2024-11-24 15:00:01+00:00,[],22,2024,11,24,Sunday,True,0
qtJEARCasVY,i tried food from TEMU...,929989,59436.0,,5331,2024-11-24 20:36:04+00:00,"['benoftheweek', 'ben de almeida', 'FUNNY MUKBANG', 'temu', 'TEMU SNACK HAUL', 'SNACK HAUL', 'TEMU HAS SNACKS', 'SNACK REVIEW', 'TEMU REVIEW', '#Temu', '#TemuReview', 'temu banned']",25,2024,11,24,Sunday,True,12
xdLODs1bFxY,JUICE WRLD *FREE* Skin is OUT NOW!,573866,7827.0,,1506,2024-11-25 10:22:17+00:00,"['fortnite', 'battle royale', 'fortnite trailer', 'update', 'trailer', 'battle pass', 'new fortnite update', 'live event', 'live', 'fortnite live event', 'remix', 'leaks', 'mythic weapons', 'juice wrld', 'juice wrld fortnite', 'juice wrld skin', 'remix finale event', 'juice wrld location', 'juice wrld landmark', 'juice wrld event', 'skin', 'juice', 'wrld', 'reward', 'juice wrld update', 'juice wrld mythic', 'countdown', 'unlock', 'free skin', 'new', 'snoop dogg', 'remix finale', 'chapter 6', 'chapter 6 fortnite', 'juice wrld free skin', 'chapter 6 trailer']",20,2024,11,25,Monday,True,36
DesF9ikQgHQ,TRYING VIRAL TIKTOK SNACKS because i dont care for my health...,455554,32417.0,,1395,2024-11-24 20:00:04+00:00,[],23,2024,11,24,Sunday,True,0
vCqZQOqUiqo,Happy Wheels in 2024 is crazy..,1778204,146116.0,,6590,2024-11-24 17:00:49+00:00,"['pewdiepie', 'pewds', 'pewdie']",20,2024,11,24,Sunday,True,3
Lot0Aq-loms,My Birth Defect,3173165,125512.0,,24006,2024-11-23 17:00:27+00:00,['Haminations'],23,2024,11,23,Saturday,True,1
JulHGThFYbc,Kendrick Perkins CALLS OUT Jamal Murray to HELP OUT Jokic! 😤 Concerns in Denver?! 👀 | First Take,348594,3470.0,,1351,2024-11-26 16:21:53+00:00,"['Stephen A. Smith', 'Stephen A.', 'Stephen A. Smith First Take', 'First Take', 'First Take ESPN', 'First Take Stephen A. Smith', 'First Take Stephen A.', 'Stephen A Smith', 'Stephen A Smith First Take', 'Stephen A First Take', 'Stephen A. Vs Shannon Sharpe', 'Shannon Sharpe', 'Shannon Sharpe First Take', 'Molly Qerim', 'Molly Qerim First Take', 'ESPN First Take', 'denever nuggets', 'denver nuggets', 'nuggets', 'nikola jokic', 'nba on espn', 'nba season', 'nba', 'denver nuggets media', 'new york knicks', 'jamal murray']",17,2024,11,26,Tuesday,True,26
ltPzF_P7M5o,Manchester City v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 11/23/2024 | NBC Sports,1184707,16528.0,,1933,2024-11-23 20:02:08+00:00,"['premier league', 'premier league highlights', 'nbc sports', 'premier league live', 'epl highlights', 'english premier league', 'premier league 2024/25', 'pl highlights', 'premier league highlights today', 'premier league today', 'premier league 2024', 'PL', 'PL goals', 'Manchester City', 'Matchweek 12', 'Tottenham Hotspur', 'Manchester City highlights', 'Tottenham Hotspur highlights', 'Manchester City vs. Tottenham Hotspur', 'Manchester City vs. Tottenham Hotspur highlights', 'City vs. Spurs', 'James Maddison brace']",17,2024,11,23,Saturday,True,22
FnAGIceYIhA,Denver Broncos Highlights vs. Las Vegas Raiders | 2024 Regular Season Week 12,97917,1106.0,,174,2024-11-25 00:56:01+00:00,"['Denver Broncos', 'Denver Broncos vs. Las Vegas Raiders', 'nfl33', 'nfl33-highlights']",17,2024,11,25,Monday,True,4
IcHYxUk2QIw,Alabama Crimson Tide vs. Oklahoma Sooners | Full Game Highlights | ESPN College Football,940277,9023.0,,2959,2024-11-24 04:03:54+00:00,"['college football espn', 'espn college football', 'college football', 'college football on espn', 'espn', 'cfb', 'college football 2024', 'cfbhighlights']",17,2024,11,24,Sunday,True,8
Tpg9n8tzeu0,New Minion Prince Hero and Hero Hall in Clash of Clans!,1872325,65949.0,,4575,2024-11-24 13:00:36+00:00,"['clash of clans', 'coc', 'clash of clans gameplay', 'clash of clans attacks', 'clash of clans strategy', 'judo sloth', 'th17', 'town hall 17', 'new hero', 'minion prince', 'clash of clans new hero', 'coc new hero', 'clash of clans minion prince', 'coc minion prince', 'hero hall', 'hero hall tutorial', 'clash of clans update', 'coc update', 'update sneak peek', 'new update', 'sneak peek 3', 'hero hall guide', 'clash of clans new update', 'minion prince attack', 'town hall 17 update', 'th17 update']",20,2024,11,24,Sunday,True,26
vzGCUIvOk_E,HIGHLIGHTS | Leganés 0-3 Real Madrid | LaLiga 2024/25,1429961,37990.0,,1191,2024-11-24 21:56:44+00:00,"['Real Madrid', 'Madrid', 'Real Madrid CF', 'Madridistas', 'Santiago Bernabéu', 'Bernabéu', 'Hala Madrid', 'Carlo Ancelotti', 'レアル・マドリード', 'ريال مدريد', '레알 마드리드', 'Leganés', 'Leganes', 'Leganés vs Real Madrid', 'Leganés Real Madrid', 'Mbappé', 'Kylian Mbappé', 'Bellingham', 'Jude Bellingham', 'Jude', 'Fede Valverde', 'Fede', 'Valverde', 'Goal', 'Gol', 'Goles', 'Goals', 'Butarque', 'Estadio municipal de Butarque', 'LaLiga', 'Liga', 'Liga Española', 'Arda Güler', 'Vini Jr.', 'Ancelotti', 'Brahim', 'Leganés 0-3 Real Madrid', 'Kylian', 'レガネス 3-0 レアル・マドリード', 'レガネス', 'エンバペ', 'フェデ', 'ベリンガム']",17,2024,11,24,Sunday,True,43
caUyK0UiyxI,"Why I'm giving away my ""Million Dollar Idea""",400702,16116.0,,1179,2024-11-24 14:45:02+00:00,"['Morely', 'morly', 'kurt', 'morelykert', 'invention', 'product', 'design', 'entrepreneur', 'onewheel', 'electric', 'skateboard', 'vancouver', 'one', 'wheel', 'future', 'motion', 'invent', '3d', 'printing', 'digital', 'fabrication', 'inventor', 'business']",26,2024,11,24,Sunday,True,23
43u7sm0bzsQ,Philadelphia Eagles vs. Los Angeles Rams Game Highlights | NFL 2024 Season Week 12,1668108,20439.0,,2275,2024-11-25 04:47:52+00:00,[],17,2024,11,25,Monday,True,0
XflVSOECsio,"Ohio State beats Indiana & Alabama, Ole Miss, A&M all go down: who’s in the Playoff and who’s out?",165656,3708.0,,1452,2024-11-25 15:00:06+00:00,"['football', 'college football', 'interviews', 'highlights', 'commentary & analysis', 'joel klatt', 'indiana hoosiers', 'Fox', 'Fox Sports', 'FS1', 'CFB', 'NCAA', 'Big 10', 'SEC', 'Big 12', 'B1G', 'Pac 12', 'sports', 'fox college football', 'cfb on fox', 'fs1', 'fox sports', 'NIL', 'college football playoff', 'college football highlights', 'big 12 conference', 'pac 12 conference', 'acc conference', 'big 10 conference', 'sec conference', 'hoosiers', 'indiana news', 'indiana football', 'ohio state', 'buckeyes']",17,2024,11,25,Monday,True,35
HmdG66dtnNM,Guess The Fake Athlete!,987287,23182.0,,883,2024-11-25 22:03:00+00:00,"['jesser', 'guess the pro', 'guess the fake athlete', 'guess the odd one out', 'odd one out', 'guess the secret nba player', 'secret nba player', 'guess the', 'guess that', 'guess the pro basketball player', 'guess that pro', 'basketball player', 'basketball', 'fake vs pro', 'guess the pro soccer player', 'guess the pro football player']",17,2024,11,25,Monday,True,16
SWQlekOec-M,NoCap - Blame Myself/Block Fever Snippet (Official Video),318917,19666.0,,986,2024-11-24 02:54:59+00:00,"['nocap', 'thebackendchild', 'ghetto angels', 'legend', 'point guard', 'rylo rodriguez', 'rylo', 'free ghetto', 'blind nights', 'freestyle', 'mobile', 'alabama', 'innocent', 'nba youngboy', 'quando rondo', 'evol', 'exotic', 'lyrics', 'rap lyrics', 'official', 'official video', 'official audio', 'mr crawford', 'yb']",10,2024,11,24,Sunday,True,24
_XNun1WecrA,Dallas Cowboys vs. Washington Commanders | 2024 Week 12 Game Highlights,1469433,18191.0,,2370,2024-11-24 22:00:29+00:00,[],17,2024,11,24,Sunday,True,0
SoICIEq9Gsk,The UPDATED GOATMAN mod is EVIL.. Minecraft: From the Fog,297539,19845.0,,2997,2024-11-24 20:00:10+00:00,[],20,2024,11,24,Sunday,True,0
TesZHj8rvn4,Season 2025 Breakdown | Welcome To Noxus,684687,22105.0,,1269,2024-11-25 16:00:32+00:00,"['Season', '2025', 'Season 2025', 'SkinSpotlights', 'Battle Pass', 'Season Pass', 'Atakhan', 'Ruinous', 'Voracious', 'Ruins Atakhan', 'Voracious Atakhan', 'Feats of Strength', 'Noxus', 'Noxian Invasion', 'Welcome to Noxus', 'Arcane', 'Arcane Season 2', 'Ambessa', 'Mel']",20,2024,11,25,Monday,True,19
hWI6gUAPtcg,Man City 0-4 Tottenham Hotspur | Premier League Highlights | Spurs THRASH Champions at Etihad,2900857,50067.0,,2112,2024-11-23 21:45:02+00:00,"['Spurs', 'Tottenham Hotspur', '토트넘', '손흥민']",17,2024,11,23,Saturday,True,4
MEi7WlKb4Js,Testing a Hamster's Survival Skills,1844953,57811.0,,2279,2024-11-23 17:00:17+00:00,"['hamster maze', 'ecosystem', 'hamster obstacle course']",15,2024,11,23,Saturday,True,3
pX2BqeufZWc,FIRST WEEK IN MY NEW NYC APARTMENT *alone..*,771396,43600.0,,1557,2024-11-24 13:30:32+00:00,"['hjevelyn', 'erica ha', 'Emily ha', 'ha sisters', 'college vlog', 'teenager vlog', 'nicole laeno', 'Nicole laeno vlogs', 'fred and evelyn', 'fred and hjevelyn', 'fred and hjevelyn dating?', 'thirdwheeling', '3rd wheeling', 'third wheeling my sister', 'vlog', 'highschool vlog', ""erica ha's vlog"", 'first day of school', 'a day in my life vlog', 'a day in my life in nyc', 'Nicole laeno dance', 'fredliu', 'fred liu', 'Freddie liu', 'what I eat in a week', 'korean food', 'mukbang', 'what I eat in a day korean food']",22,2024,11,24,Sunday,True,28
EKL50ccXyAw,Minecraft Button Experiment,445331,24172.0,,880,2024-11-24 16:00:10+00:00,"['Minecraft Manhunt but', 'Minecraft Manhunt but I secretly used', 'Minecraft Manhunt but OP Loot', 'Minecraft Manhunt but OP Enchants', 'Minecraft Manhunt but I can go into creative', 'Minecraft manhunt but drops are random', 'Minecraft Manhunt Dream', 'Dream Manhunt', 'Dream Manhunt 1v5', 'Poland Manhunt 1v5', 'Poland Manhunt', 'Wisp Manhunt', 'Dream Latest Manhunt', 'Minecraft but lava rises', 'Minecraft Manhunt but custom', 'Manhunt 6 hunters', 'Boosfer Manhunt 1v6']",20,2024,11,24,Sunday,True,17
A-vrLaLUzGQ,SONIC MOVIE 3 TRAILER 2 REACTION - THEY DID IT!!!,52051,3992.0,,504,2024-11-25 14:55:17+00:00,"['Sonic Movie 3 Trailer 2', 'Sonic Movie 3 Trailer Reaction', 'Sonic Movie 3 Trailer 2 Reaction', 'Sonic Movie 3', 'Sonic', 'Sonic the Hedgehog', 'Sonic the Hedgehog 3', 'Sonic Movie 3 Reaction', 'Sam Procrastinates', 'Sam Procrastinates Sonic', 'Sam Procrastinates Sonic Movie', 'Sonic Movie 3 Shadow', 'Sonic Movie Shadow', 'Shadow', 'Shadow the Hedgehog', 'Shadow Reaction', 'Sonic Movie Reaction', 'Sonic the Hedgehog Reaction', 'SEGA', 'Paramount']",20,2024,11,25,Monday,True,20
alJ1KJu5h9U,"I Got a Pet Leech (yes, really)",2675102,37995.0,,3570,2024-11-23 13:00:03+00:00,"['leech', 'blood sucking leech', 'leeches', 'terragreen', 'pet', 'terra', 'green', 'dr plants', 'pet leech', 'pet dinosaur', 'pet alien', 'weirdest pet']",15,2024,11,23,Saturday,True,12
-NrRxl4LysU,HE HAS THE GUN!! - SONIC MOVIE 3 TRAILER 2 REACTION,58990,3940.0,,497,2024-11-25 14:14:32+00:00,"['Sonic Movie', 'sonic 3', 'sonic mvoie 3 reaction', 'SONIC MOVIE 3 TRAILER', 'sonic movie 3 trailer reaction', 'sonic the hedgehog 3', 'sonic vs shadow', 'SHADOW HAS A GUN', 'NEW SONIC MOVIE TRAILER', 'SONIC MOVIE HYPE 3', 'shadow the hedgehog', 'sonic the hedgehog', 'sonic movie 3 trailer', 'GAMESCAGE SONIC', 'GAMESCAGE SHADOW', 'NEW SONIC REACTION']",20,2024,11,25,Monday,True,16
obiszPFcIUw,The World's Spiciest Ramen (10 Packs),750477,42225.0,,2661,2024-11-24 17:37:51+00:00,"['Matt Stonie', 'Megatoad', 'Competitive Eating', 'Food Challenge', 'Speed Eating', 'Eating Challenge', 'Korean Fire Noodles', 'Spicy Challenge', 'Spicy Food', 'Spicy Noodles']",24,2024,11,24,Sunday,True,10
UgnvIn4uWko,"Game Theory: FNAF, The Missing Key Is... Phone Guy?!",1533830,86673.0,,4146,2024-11-23 18:05:00+00:00,"['fnaf', 'five nights at freddys', 'fnaf lore', 'fnaf theory', 'fnaf lore explained', 'five nights at freddys lore', 'fnaf help wanted 2', 'fnaf ruin dlc', 'fnaf ruin', 'fnaf secutity breach', 'fnaf circus', 'fnaf circus game', 'new fnaf game', 'circus baby', 'fnaf mimic', 'freddy fazbear', 'freddy', 'glamrock freddy', 'afton', 'mimic', 'the mimic fnaf', 'the mimic', 'fnaf explaine', 'full fnaf timeline', 'game theorists', 'matpat', 'game theory', 'matpat fnaf', 'gt', 'game theory fnaf', 'fnaf game theory', 'fnaf gt', 'fnaf matpat']",20,2024,11,23,Saturday,True,33
pc9up-hNaVM,Minecraft but I ESCAPE from PVP CIVILIZATION,1378372,63637.0,,6959,2024-11-24 00:15:06+00:00,[],20,2024,11,24,Sunday,True,0
8NY2prvv4Ng,Behind the scenes of CM Punk’s WWE return at Survivor Series 2023,1395958,75125.0,,4167,2024-11-25 15:00:06+00:00,"['Bayley', 'Bruce Prichard', 'CM Punk', 'Cody Rhodes', 'Jamie Noble', 'Jey Uso', 'Michael Hayes', 'Paul Triple H Levesque', 'Rhea Ripley', 'Sami Zayn', 'Stephanie McMahon', 'William Regal', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2024', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'cm punk returns', 'cm punk wwe', 'cm punk returns to wwe', 'cm punk survivor series', 'cm punk survivor series 2023', 'cm punk is back']",17,2024,11,25,Monday,True,32
NfNTc9Rejlg,Escaping POU PRISON,347411,2029.0,,64,2024-11-25 15:00:32+00:00,"['projectjamesify', 'jamesify', 'game', 'gameplay', 'gaming', 'video game', 'funny', 'Pous Revenge']",20,2024,11,25,Monday,True,8
DTIJItf7n-g,So I Analyzed the NEW Minecraft Movie Trailer...,396935,18823.0,,1380,2024-11-24 14:15:00+00:00,"['fundy', 'fundylive', 'itsfundy', 'fundy minecraft', 'fundy highlights', 'fundylive highlight', 'fundy twitch', 'fundy vods', 'fundy upload', 'fundy mods', 'fundy review', 'fundy showcase', 'fundy reddit', 'fundy second channel', 'fundy 2', 'fundy clips', 'minecraft movie', 'minecraft trailer', 'minecraft', 'mc', 'mc trailer', 'pink sheep', 'mc creeper', 'fundy mc', 'fundy letsplay', 'fundy discord', 'systemzee', 'doctor4t', 'doctorrat', 'eightsidedsquare', 'knarfy', 'trailer', 'mc movie', 'minecraft movie trailer', 'fundy movie trailer']",20,2024,11,24,Sunday,True,35
53OY1wCweoU,WHAT IS BETTER THAN 1 ULTIMATE MINI JEEP?,230139,9551.0,,710,2024-11-24 13:00:04+00:00,[],2,2024,11,24,Sunday,True,0
4TlrbqidhCQ,TFT Dev Drop: 6-Costs Enter Into the Arcane I Dev Video - Teamfight Tactics,181630,5896.0,,705,2024-11-25 14:00:06+00:00,"['Teamfight tactics', 'dev drop', 'set 13', 'into the arcane', 'tft arcane set', 'warwick unbound', 'arcane warwick unbound', 'tft macao open', 'tft esports', '6-costs', 'viktor', 'mel', 'warwick', 'dev update', 'tft update', 'WW', 'Arcane', 'tft']",20,2024,11,25,Monday,True,18
JFQeiRnzvcg,We Need to Talk About the Ironmouse Situation,2822185,232785.0,,18895,2024-11-23 18:15:00+00:00,"['cdawgva', 'Connor', 'ConnorDawg', 'ironmouse', 'vtuber', 'news', 'situation', 'kaicenat', 'record', 'award', 'hate']",24,2024,11,23,Saturday,True,11
9CJENT77Ly8,Surviving Using World's LARGEST Suitcase in the Desert,1568108,24532.0,,4112,2024-11-23 17:51:53+00:00,"['pierson', 'Pierson wodzynski', 'worlds smallest suitcase', 'i survived the worlds worst rated cruise', 'i transformed my room with only cardboard', 'i exposed the worst rated airlines', 'amp world', 'brent rivera', 'lexi rivera', 'ben azelart', 'jeremy hutchins', 'i exposed the worlds most evil 10 year old', 'i built a soccer stadium in my house', 'i built a secret room in my pool', 'i spent 100 hours in the worlds weirdest hotels', 'andrew davila', 'liv swearingen', 'challenge', 'tiktok', 'i survived 50 hours in 2d']",22,2024,11,23,Saturday,True,20
rbkTiAeZ6Gk,SEC Shorts - Some SEC teams hop off the Playoff train,434640,15677.0,,1596,2024-11-25 14:00:53+00:00,[],23,2024,11,25,Monday,True,0
gMycVH08FrM,24 Hours In Colorado,915996,54692.0,,1534,2024-11-23 22:51:40+00:00,"['duke dennis', 'deeblock duke', 'Colorado', '24 hours', '24 hours in Colorado', 'Kevin gates', 'Kevin gates duke Dennis', 'Duke Dennis 24 hours']",24,2024,11,23,Saturday,True,8
tK4m2VZA_8k,Kevin O’Connell’s Locker Room Speech After Minnesota Vikings Win Over Chicago Bears,112008,3484.0,,514,2024-11-24 23:11:29+00:00,"['NFL', 'Vikings', 'Minnesota', 'MN', 'Football']",17,2024,11,24,Sunday,True,5
N_SHr2hxW5U,"NEW College Football Playoff Rankings | Tennessee Confident | Georgia Poised | Miami, Oregon, Texas",141962,2080.0,,1178,2024-11-24 19:03:01+00:00,"['On3', 'College Football', 'College Football Podcast', 'College Football LIVE']",17,2024,11,24,Sunday,True,4
3qXGE8uAd7s,How I Stopped an ANT WAR in My Giant Rainforest Vivarium,380695,20441.0,,2235,2024-11-24 13:00:04+00:00,"['ants', 'pets', 'terrarium', 'ant farm', 'antfarm', 'antscanada', 'animals', 'insects', 'exotic pets', 'myrmecology', 'science', 'education', 'ecosystem']",15,2024,11,24,Sunday,True,13
sksZvI9rm4A,1 Goal = 1 Mystery Football Shirt,281038,5366.0,,487,2024-11-26 15:38:13+00:00,"['mystery football shirt', '1 goal 1 shirt', '1 goal 1 football shirt', '1 goal 1 mystery kit', 'fc25 mystery', 'pazjor shirt', 'pajor shirt', 'mystery shirt box', 'mystery footbal kit', 'footbal shirts', 'mystery kit fc25', 'fifa mystery kit']",20,2024,11,26,Tuesday,True,12
